prod_name,prc_before_dsc,prc_after_dsc,dsc_percentage,prod_review
Superkids Kids Strawberry Milkshake Shampoo 300 ml,EGP 150.00,EGP 110.00,27%,4.2 out of 5
ADIDAS ADIDAS DBF14 Adilette Aqua K Swim Sandals/Slippers - Core Black,"EGP 1,719.00",EGP 859.00,50%,4.6 out of 5
Starville Hyaluronic Acid Serum 30 ml,EGP 320.00,EGP 199.00,38%,4 out of 5
ADIDAS Park St 2.0 Shoes,"EGP 4,999.00","EGP 2,768.00",45%,4.6 out of 5
Frida Oriental Liquid Handwash -4L,EGP 382.50,EGP 238.00,38%,4.4 out of 5
Frida Floor Sea Waves 2L New,EGP 142.50,EGP 89.00,38%,4.4 out of 5
ADIDAS VL Court 3.0 Shoes,"EGP 3,399.00","EGP 1,811.00",47%,4.5 out of 5
ADIDAS Turnaround Shoes,"EGP 5,499.00","EGP 3,030.00",45%,4.4 out of 5
ADIDAS Treadmove Running Shoes,"EGP 3,799.00","EGP 2,015.00",47%,4.6 out of 5
Shaan Soothing Gel 60 gm – Non-Greasy Formula for Oily Skin,EGP 100.00,EGP 74.00,26%,4.2 out of 5
Defacto 100% Cotton Basic T-Shirt,EGP 399.00,EGP 340.00,15%,5 out of 5
CLOROX Gel Thick Bleach + Cleaner Mint Freshness 750ML,EGP 60.00,EGP 54.00,10%,4.5 out of 5
Eva Hair Clinic Gold Argan Heat Guard 200 ml,EGP 259.00,EGP 186.00,28%,4 out of 5
Defacto Micro Covered Half Padded Underwired Strapless Bra,EGP 499.00,EGP 427.00,14%,5 out of 5
Cybele Matte Lipstick - No. 303 Pinky Nude,EGP 230.00,EGP 164.00,29%,4.3 out of 5
Familia Kitchen Towels - 5+1 Pcs,EGP 97.00,EGP 73.00,25%,4.3 out of 5
Such Liquid Dish Wash Lemon 675 Ml,,EGP 27.00,,4.1 out of 5
Luna Nail Polish Lacquer - 10 Ml - No. 605,EGP 80.00,EGP 39.00,51%,4.7 out of 5
Frida Sensation Oud 460 ml,EGP 89.50,EGP 57.00,36%,4.4 out of 5
Renol Hand Soap - Coconut & Milk - 3.2KG,EGP 260.00,EGP 185.00,29%,4.3 out of 5
Starville Roll On Fragrance Free 60 ml,EGP 160.00,EGP 105.00,34%,4.5 out of 5
Clary Hair Booster Shot 30 ml - Intensive Scalp Treatment,EGP 500.00,EGP 375.00,25%,4.5 out of 5
Carina (Cookies) Cotton Sleeveless Tank Top - Black,EGP 217.00,EGP 164.00,24%,4.5 out of 5
L'Oreal Paris eal Paris Elvive Shampoo Total Repair5 for Damage Hair 600ml,EGP 240.00,EGP 199.00,17%,4.4 out of 5
Private Private Sanitary Napkins Soft Cotton Normal With Wings - 30 Pads,EGP 130.00,EGP 91.00,30%,4.3 out of 5
Sherosa Shampoo Silk Protein 600 Ml,,EGP 122.00,,4.1 out of 5
ADIDAS Park St 2.0 Shoes,"EGP 4,999.00","EGP 2,787.00",44%,4.3 out of 5
Cybele Matte Lipstick - No. 301 Old Pink,EGP 230.00,EGP 164.00,29%,4.4 out of 5
Strongville Hair Cream 120 gm,EGP 195.00,EGP 129.00,34%,4.3 out of 5
Frida Frida Shower Gel Sweet Day 650ml,EGP 137.00,EGP 85.00,38%,4.3 out of 5
Fresh EGK-17000 Electric Glass Kettle - 1.7 Liter - Transparent And Black 2200WATT - Transparent And Black,EGP 999.00,EGP 799.00,20%,4.1 out of 5
Starville Night Care Gel 60 gm,EGP 135.00,EGP 89.00,34%,4.1 out of 5
Oxi Dishwashing Liquid - Green Lemon - 2.5 kg,EGP 156.00,EGP 98.00,37%,4.5 out of 5
Bebem Natural Baby Diapers Mega Pack Maxi Size 4 - 80 Pieces,EGP 587.00,EGP 440.00,25%,4.3 out of 5
"NIVEA MEN Fresh Active Antiperspirant for Men, Fresh Scent, Roll-on 50ml - 72h",EGP 100.00,EGP 69.00,31%,4.4 out of 5
Defacto Regular Fit Crepe Neck Floral Short Sleeve T-Shirt,EGP 399.00,EGP 379.00,5%,4.6 out of 5
CLOROX Clorox Clothes Stain Remover and Color Booster Spray 500ml,EGP 130.00,EGP 115.00,12%,4.5 out of 5
Dove Conditioner Hair Fall 350ml,EGP 175.00,EGP 125.00,29%,4.5 out of 5
Carina Microfiber Wireless Bra - Beige,EGP 195.00,EGP 136.00,30%,4.1 out of 5
Carina (Cookies) Cotton Sleeveless Tank Top,EGP 217.00,EGP 164.00,24%,4.5 out of 5
Frida Wild Berries Liquid Handwash - 4L,EGP 382.50,EGP 237.00,38%,4.3 out of 5
Testa Toro Q3 Classic Neutral-design Shoe - Comfortable and Durable Fashion Footwear,EGP 639.00,EGP 489.00,23%,3.8 out of 5
Sparkle Shower Gel With Soft Cotton 300 Ml,EGP 74.00,EGP 50.00,32%,4.5 out of 5
Superkids Bubble Bath 300 ml,EGP 150.00,EGP 110.00,27%,4.1 out of 5
Dosh Shower Gel Purple - 1L,EGP 134.00,EGP 92.00,31%,4.6 out of 5
Carina (Cookies) Slim Fit Cotton Hot Short,EGP 180.00,EGP 131.00,27%,3.9 out of 5
Aloe Eva Strengthening Hair Oil Replacement With Aloe Vera & Yoghurt Proteins 250 Ml ( Special Offer 25 % ),EGP 106.00,EGP 84.50,20%,4.2 out of 5
ADIDAS IDAS LIT48 Advantage Base Tennis Shoes - Core Black,"EGP 5,089.00","EGP 2,033.00 - EGP 5,089.00",60%,4.6 out of 5
Sparkle Shampoo ande Conditioner Shiny Hair 600 Ml,,EGP 118.00,,4.2 out of 5
GLAMY LAB Whitening Cream SPF30 50 gm,EGP 460.00,EGP 345.00,25%,4.6 out of 5
Rivoli Black Shower Gel - 3 L,EGP 389.00,EGP 267.00,31%,4.4 out of 5
Frida Aqua Sensation Sport Air Freshener- 460 ml,EGP 89.50,EGP 57.00,36%,4.4 out of 5
Frida Hands Liquid Hand Wash - North Coast 520 gm Economy,EGP 135.00,EGP 86.00,36%,4.3 out of 5
Aloe Eva Aloe Eva Strengthening Hair Conditioner With Aloe Vera & Moroccan Argan Oil 230 Ml,EGP 94.00,EGP 70.50,25%,4.3 out of 5
Eva Eva Care Facial Wash And Make-Up Remover Enriched With Yoghurt And Cucumber For Oily Skin 150 Ml,EGP 83.00,EGP 59.00,29%,4.3 out of 5
Frida Dishes Green Lemon & Mint 4 KG - Dishwashing Liquid,EGP 330.00,EGP 210.00,36%,4.5 out of 5
Hair Code Wet Look Hair Gel Tube - 100ml,,EGP 18.00,,4.5 out of 5
Brix Lavender Glass Cleaner - 500ml,EGP 56.00,EGP 33.00,41%,4.1 out of 5
Defacto Slim Fit Crew Neck Ribbed Short Sleeve T-Shirt,EGP 399.00,EGP 379.00,5%,5 out of 5
Frida Sensation Meadows Air Freshener - 460ml,EGP 89.50,EGP 57.00,36%,4.3 out of 5
Eva Smokers Cleansing Tooth Powder With Charcoal 40 Gm,EGP 59.00,EGP 42.00,29%,4.5 out of 5
Luna 3D Blusher  - 4.5 Gm  - No 501,EGP 210.00,EGP 99.00,53%,4.4 out of 5
Frida Home Cleaning Fragrance Lemoncello 480 ml,EGP 72.00,EGP 45.00,38%,4.5 out of 5
ADIDAS IDAS Crazychaos 2000 Shoes - ftwr white,"EGP 6,499.00","EGP 3,554.00",45%,4.7 out of 5
Frida Green Valley  Liquid Handwash -2L,EGP 210.00,EGP 134.00,36%,4.3 out of 5
Private Extra-Thin Feminine Napkin - Super Size - 16 Pads,EGP 111.00,EGP 77.00,31%,4.5 out of 5
ADIDAS Tensaur Run 2.0 Shoes Kids,"EGP 3,399.00","EGP 1,934.00",43%,4.5 out of 5
Carina High Neck Slip On Top - Stylish and Comfortable Women's Wear,EGP 280.00,EGP 221.00,21%,4.9 out of 5
Private Private Maxi Sanitary Feminine Napkins with Wings - Normal Size - 16 Pads,EGP 68.00,EGP 47.50,30%,3.9 out of 5
ADIDAS Run 60s 4.0 Shoes,"EGP 4,199.00","EGP 2,366.00",44%,4.6 out of 5
Carina Microfiber Wireless Bra - Black,EGP 195.00,EGP 136.00,30%,4 out of 5
Carina Cookies Bralette - Comfortable Everyday Bra in Navy,EGP 175.00,EGP 126.00,28%,4.4 out of 5
Bebe Large Baby Diapers Size 4 - 40 Pcs,EGP 248.00,EGP 173.50,30%,3.6 out of 5
ADIDAS Runfalcon 5 Running Shoes,"EGP 4,199.00","EGP 2,366.00",44%,4.3 out of 5
"Maybelline Lifter Lip Gloss, 006 Reef",EGP 570.00,EGP 379.00,34%,4.4 out of 5
Superkids Curly Hair Gel 250 ml,EGP 160.00,EGP 119.00,26%,4 out of 5
Fresh EGK17000 -  LED Kettle - 1.7 Liters – Blue Glass,EGP 999.00,EGP 770.00,23%,3.6 out of 5
Clorel Liquid Color Care - Blue - 1kg,EGP 64.00,EGP 42.00,34%,4.3 out of 5
Eva Optimum Care Recipe Soothing Blend Lotion For Sensitive Skin - Vanilla Scent 370 Ml,EGP 206.00,EGP 164.00,20%,4.3 out of 5
CLOROX Powder Ultra Stain Remover 250gm,EGP 65.00,EGP 59.00,9%,4.5 out of 5
Starville Acne Prone Skin Cream 60 gm,EGP 85.00,EGP 49.00,42%,3.8 out of 5
Eva Eva Hair Clinic Gold Argan Serum With Gold And Argan Oil 90 Ml,EGP 259.00,EGP 186.00,28%,4.3 out of 5
E-Keratin Eva Hair Clinic Keratin Hair Mask 200 Gm,EGP 206.00,EGP 148.00,28%,4.3 out of 5
Aloe Eva Strengthening Hair Oil Replacement with Aloe Vera & Silk Proteins 250ml,EGP 106.00,EGP 84.50,20%,4.3 out of 5
Defacto Sergio Regular Fit Normal Waist Straight Leg Jeans,"EGP 1,299.00","EGP 1,221.00",6%,5 out of 5
Superkids Sunscreen Lotion 200 ml,EGP 275.00,EGP 205.00,25%,4.3 out of 5
Carina Girl Black Microfiber Short Leggings,EGP 215.00,EGP 153.00,29%,4.1 out of 5
"Feba Dish Cleaner For Automatic Dishwashing Salt - 1,5 kg",EGP 246.00,EGP 165.00,33%,4.2 out of 5
"Grouhy USS-18026 Stand Fan, 18 Inch, Black And Yellow","EGP 1,299.00",EGP 980.00,25%,4.4 out of 5
Sparkle Shampoo Normal Hair 350 Ml,EGP 78.00,EGP 56.50,28%,4 out of 5
American Eagle AE Super High-Waisted Ankle Straight Jean,"EGP 3,800.00","EGP 1,000.00",74%,4.8 out of 5
ADIDAS ADIDAS Men Vl Court 3.0 Shoes -Black,"EGP 5,499.00","EGP 2,925.00",47%,4.8 out of 5
Renol Furniture Polisher - 460 ml,EGP 75.00,EGP 59.00,21%,4.3 out of 5
ADIDAS URBAN COURT SHOES,"EGP 3,799.00","EGP 2,155.00",43%,4.9 out of 5
American Eagle AE Oversized Textured T-Shirt,"EGP 2,000.00",EGP 600.00,70%,3 out of 5
ADIDAS Barreda Shoes,"EGP 4,999.00","EGP 2,787.00",44%,5 out of 5
Eva Care Eva Skin Care Senses Body Splash Love Tale 240 Ml,EGP 259.00,EGP 183.00,29%,4.2 out of 5
LG 65 inch UHD AI UA85 4K Smart TV AI Magic remote HDR10 webOS25-65UA85006LA.AFU (2025 Model),"EGP 36,999.00","EGP 26,599.00",28%,4.6 out of 5
Frida Fabric Fresh 2L,EGP 151.50,EGP 95.00,37%,4.5 out of 5
Freshdays Feminine Napkins Daily Long PantyLiners - 48 Pads,EGP 195.00,EGP 136.50,30%,4.7 out of 5
Carina Cookies Brief Panty - Comfortable Women's Underwear,EGP 170.00,EGP 122.00,28%,4.1 out of 5
Feba Antibacterial Liquid Dish Cleaner - 3kg,EGP 210.00,EGP 139.00,34%,4.5 out of 5
Superkids Detangling Hair Spray 120 ml,EGP 120.00,EGP 89.00,26%,4.1 out of 5
Maybelline Fit Me Matte + Poreless – 220 Natural Beige,EGP 530.00,EGP 335.00,37%,4.4 out of 5
White Shoe Wipes - 20 Wipes,EGP 46.50,EGP 35.00,25%,4.3 out of 5
Luna Solar Gel Uv - Top Coat 10 Ml,EGP 200.00,EGP 99.00,51%,4.7 out of 5
Luna Nail Polish Lacquer 10 Ml - No. 613,EGP 80.00,EGP 39.00,51%,4.2 out of 5
CLOROX for Colors Floral 475ML - Stain Remover and Color Care,EGP 38.00,EGP 34.00,11%,3.9 out of 5
Starville Acne Prone Skin Face Mask 10 Sheets,EGP 550.00,EGP 359.00,35%,4.9 out of 5
ADIDAS Grand Court TD Lifestyle Court Casual Shoes,"EGP 4,999.00","EGP 2,787.00",44%,4.9 out of 5
Eva One Hair Rremoval Cream Enriched With Chamomile For Sensitive Skin 40 Gm,EGP 28.00,EGP 23.00,18%,4.3 out of 5
Garnier SkinActive Hydra Bomb Tissue Mask with Pomegranate & Hyaluronic Acid,EGP 110.00,EGP 83.00,25%,4.3 out of 5
Feba Liquid Dish Cleaner With Apple Scent - 4kg,EGP 223.00,EGP 149.00,33%,4.7 out of 5
Superkids Facial Foam Cleanser 200 ml,EGP 150.00,EGP 110.00,27%,4.4 out of 5
Shaan Lip Balm Cherry 5 gm,EGP 100.00,EGP 74.00,26%,4.5 out of 5
Maybelline Fit Me Matte + Poreless -118 Nude Foundation,EGP 530.00,EGP 359.00,32%,4.4 out of 5
Defacto Regular Fit Crew Neck Short Sleeved T-shirt,EGP 399.00,EGP 340.00,15%,5 out of 5
Maxell Crystal Liquid Window Cleaner - Ocean Mist Scent - 700ml,EGP 51.00,EGP 31.00,39%,4.4 out of 5
Eva Skin Care Natural Glow Facial Wash for Oily Skin - 100 ml,EGP 77.00,EGP 56.00,27%,4.2 out of 5
Frida Frida Peach Fragrance All Purpose Home Cleaning - 480 ml,EGP 72.00,EGP 45.00,38%,4.5 out of 5
American Eagle AE Oversized Textured T-Shirt,"EGP 2,000.00",EGP 600.00,70%,5 out of 5
Luna Professional Nail Spa Fast Dry Top Coat 10gm,EGP 110.00,EGP 55.00,50%,4.5 out of 5
Brix Pine Floor Cleaner - 3L,EGP 187.00,EGP 109.00,42%,4.4 out of 5
Superkids Hair Serum 100ml,EGP 350.00,EGP 259.00,26%,4.1 out of 5
Frida Shower GEL Coconut & Argan Oil - Moon light 650ml,EGP 137.00,EGP 95.75,30%,4.5 out of 5
White Water Wipes - 50 Wipes,EGP 54.50,EGP 41.00,25%,4.4 out of 5
CLOROX Gel Thick Bleach + Cleaner Citrus Purity 750ML,EGP 60.00,EGP 53.00,12%,4.6 out of 5
Starville Micellar Water 100 ml,EGP 75.00,EGP 49.00,35%,4.1 out of 5
L'Oreal Paris L'Oreal Paris Elvive Hyaluron Moisture Conditioner – 360ml,EGP 205.00,EGP 169.00,18%,4.2 out of 5
Bebe XL Baby Diapers Size 5 - 40 Pcs,EGP 279.00,EGP 195.00,30%,3.6 out of 5
Carina Cookies Bralette,EGP 175.00,EGP 126.00,28%,4.1 out of 5
Kiddy Medium Baby Diapers Size 3 - 64 Pcs,EGP 541.00,EGP 339.00,37%,4.3 out of 5
Defacto cto Man Relax Fit Woven Top Long Sleeve Shirt,"EGP 1,309.00 - EGP 1,709.00","EGP 1,201.00 - EGP 1,244.00",30%,5 out of 5
CLOROX Clorox Multipurpose Cleaner 1.89L,EGP 70.00,EGP 64.00,9%,4.4 out of 5
Private Extra Thin Night Feminine Pads With Wings - 7 Pads,EGP 59.00,EGP 41.00,31%,4.6 out of 5
Winkies Singlet Girls Pack of 3 Pieces,EGP 264.00 - EGP 285.00,EGP 211.20 - EGP 228.00,20%,4.5 out of 5
Frida Floor floral 4L New,EGP 250.50,EGP 158.00,37%,4.3 out of 5
Frida Frida Floor Raspberry 2L,EGP 142.50,EGP 88.00,38%,4.2 out of 5
Brix Flowers glass cleaner - 500ml,EGP 56.00,EGP 35.00,38%,4.4 out of 5
"Eva Eva Skin Care Glycerin Soap Enriched With Honey For All Skin Types, Even Sensitive 100 Gm",EGP 54.00,EGP 37.50,31%,4.3 out of 5
"Kids Sofico Sofiko Kids Curly Cream with Argan, Jojoba, and Shea, 200ml",EGP 140.00,EGP 90.00,36%,4.5 out of 5
Desert Sportive Sock Sneakers For Active Lifestyles - Basic Design,EGP 589.00,EGP 249.00,58%,4.4 out of 5
Eva Skin Care Senses Lip Balm Wild Raspberry 4 Gm,EGP 83.00,EGP 59.00,29%,4.3 out of 5
ADIDAS IDAS Women Breaknet 2.0 Shoes -Black,"EGP 3,999.00","EGP 2,245.00",44%,4.4 out of 5
Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],"EGP 35,999.00","EGP 25,599.00",29%,4.4 out of 5
Testa Toro X6 Minimalist Sneaker - Navy,EGP 479.00,EGP 199.00,58%,4.2 out of 5
Quechua 10 L hiking backpack - NH Arpenaz 50,,EGP 409.00,,4.8 out of 5
Frida Shower GEL Moon light 1.2L,EGP 238.00,EGP 166.50,30%,4.4 out of 5
Defacto Breathable Loose Fit Printed T-Shirt,EGP 799.00,EGP 674.00,16%,3 out of 5
Starville Gel SPF50 60 gm,EGP 170.00,EGP 110.00,35%,4.4 out of 5
GLAMY LAB Beautifying Eye Contour Filler 30 gm,EGP 450.00,EGP 339.00,25%,4.2 out of 5
ADIDAS Grand Court 2.0 Shoes,"EGP 6,499.00","EGP 3,462.00",47%,5 out of 5
ADIDAS Run 60s 4.0 Shoes,"EGP 4,999.00","EGP 2,663.00",47%,5 out of 5
Carina Woman White Cotton Round Neck Basic T-Shirt,EGP 385.00,EGP 298.00,23%,4.4 out of 5
Eva Skin Care Evasiline Body Lotion Passion 240ml,EGP 141.00,EGP 102.00,28%,4.4 out of 5
Eva Eva Skin Care Senses Body Splash Musky Jasmine 240 Ml,EGP 259.00,EGP 183.00,29%,4.1 out of 5
Eva Eva Skin Clinic Anti-Ageing Collagen Makeup Remover For Eyes & Lips 150 Ml,EGP 235.00,EGP 172.00,27%,4.5 out of 5
Carina Round Neck Solid Top - Comfortable Cotton Design for Women,EGP 230.00,EGP 176.00,23%,4.6 out of 5
Desert Men Minimalist Lace-up White Flat Sneakers,EGP 679.00,EGP 269.00 - EGP 289.00,60%,3.9 out of 5
Private Maxi Pocket Super Pads - 26 Pcs,EGP 120.00,EGP 84.00,30%,4.4 out of 5
Care & More Body Lotion with Strawberry 150 ml,EGP 107.00,EGP 75.00,30%,4.3 out of 5
Luna Panthenol Shampoo With Neem Oil 200 ml,EGP 65.00,EGP 46.00,29%,4.4 out of 5
Luna Facial Toner Rose Water - 100 Ml,EGP 40.00,EGP 27.00,33%,4.3 out of 5
"Samsung Galaxy A17 - 6.7"" 128GB/6GB Dual SIM 4G Mobile Phone - Gray","EGP 10,999.00","EGP 9,949.00",10%,4.5 out of 5
Decathlon Men's Breathable Crew Neck Essential Fitness T-Shirt - Blue,EGP 509.00,EGP 349.00,31%,4 out of 5
Avuva Black Pastry Washable Hair Removal – 100 gm,EGP 45.00,EGP 29.00,36%,4 out of 5
Skechers Bobs Squad Waves Sneakers - White,"EGP 5,769.00","EGP 3,324.00 - EGP 3,641.00",42%,4.1 out of 5
Hair Code Gel Ultra Hold 160+30% Free New Jar,EGP 46.00,EGP 29.00,37%,3.6 out of 5
Shaan Nail Care 4 ml,EGP 160.00,EGP 119.00,26%,4.2 out of 5
GLAMY LAB Sun Defender SPF 50+ 50 ml,EGP 550.00,EGP 415.00,25%,4.7 out of 5
Clorel 4x1 Lemon Scented Cleaning Bleach - 2kg,EGP 70.00,EGP 49.00,30%,4.3 out of 5
Nike W Downshifter 13 Womens Footwear,"EGP 7,629.00","EGP 3,508.00 - EGP 3,582.00",54%,4.8 out of 5
Nike Downshifter 13 Shoes for Men - Anthracite/Black-Wolf Grey,"EGP 6,999.00","EGP 3,582.00",49%,4.8 out of 5
Private Night Sanitary Feminine Napkins Maxi Pocket With Wings - 8 Pads,EGP 52.00,EGP 36.00,31%,4.3 out of 5
ADIDAS VL Court 3.0 Shoes,"EGP 3,399.00","EGP 1,945.00",43%,4.7 out of 5
Glysolid Hand Cream – 80ml,EGP 114.00,EGP 58.00,49%,4.4 out of 5
Private Maxi Pocket Super Sanitary Pads - 50 Pads,EGP 227.00,EGP 159.00,30%,4.5 out of 5
Carina Cookies Brief Panty - Comfortable Women's Underwear,EGP 170.00,EGP 122.00,28%,5 out of 5
Feba Liquid Dish Cleaner With Apple Scent - 700gm,EGP 49.00,EGP 27.00,45%,4.3 out of 5
ADIDAS Kaptir Base Shoes,"EGP 4,999.00","EGP 2,769.00",45%,4 out of 5
Cybele Rich Cream Lip Stick No. 128 Cuppuccino,EGP 210.00,EGP 149.00,29%,4.2 out of 5
Eva Eva Skin Care Senses Lip Balm Fresh Watermelon 4 Gm,EGP 83.00,EGP 59.00,29%,4.7 out of 5
Eva Eva Skin Care Cream With Honey For Normal Skin 170 Gm,EGP 71.00,EGP 56.00,21%,4.3 out of 5
Sparkle Shampoo Dry Hair 350 Ml,,EGP 78.00,,3.8 out of 5
L'Oreal Paris eal Paris Hyaluron Expert 1.5% Hyaluronic Acid Serum - 15ml,EGP 415.00,EGP 335.00,19%,4 out of 5
Frida Floor 4 Litre Pine,EGP 250.50,EGP 158.00,37%,4.6 out of 5
ADIDAS Barreda Shoes,"EGP 4,999.00","EGP 2,787.00 - EGP 4,999.00",44%,4.6 out of 5
CLOROX Gel Thick Bleach + Cleaner Floral Magic 750ML,EGP 60.00,EGP 54.00,10%,4.4 out of 5
Luna OFFER Glycerin Soap Pack of TWO 72gm Cotton Flower + Fragrance Free,EGP 65.00,EGP 45.00,31%,4.4 out of 5
Eva Eva Skin Care Moisturizing Shower Cream Enriched With Milk Proteins 250 Ml,EGP 118.00,EGP 85.00,28%,4.4 out of 5
Eva Eva Skin Care Natural Glow Facial Wash For Normal To Dry Skin 100 Ml,EGP 77.00,EGP 55.00,29%,4.4 out of 5
Private Maxi Pocket Normal Pads - 8 Pcs,EGP 39.00,EGP 27.00,31%,4.2 out of 5
ADIDAS Men Vl Court 3.0 Shoes -Black,"EGP 5,499.00","EGP 2,906.00",47%,4.7 out of 5
Velveta Fabric Softener – Happiness – 3L,EGP 327.00,EGP 169.00,48%,4.2 out of 5
Carina Round Neck Solid Top - Comfortable Women's Casual Wear,EGP 230.00,EGP 176.00,23%,4.2 out of 5
Eva Skin Care Evasiline Heel Cream Passion 60 Ml,EGP 83.00,EGP 66.00,20%,4.5 out of 5
Eva Optimum Care Recipe Silk & Shine Blend Conditioner - Marshmallow Scent 350 ml,EGP 147.00,EGP 106.00,28%,4.3 out of 5
Private Maxi Classic Feminine Napkins with Wings - Super Size - 18 Pads,EGP 84.00,EGP 59.00,30%,4.2 out of 5
American Eagle AE Oversized Textured T-Shirt,"EGP 2,000.00",EGP 600.00,70%,5 out of 5
Frida North Coast Liquid Handwash -2L,EGP 210.00,EGP 134.00,36%,4.5 out of 5
Defacto Fıtted Fitilli Kaşkorse Tişört,EGP 399.00,EGP 379.00,5%,4.5 out of 5
Defacto Cotton Polo T-Shirt,EGP 699.00,EGP 581.00,17%,
Defacto %100 Pamuk Basic Tişört,EGP 499.00,EGP 469.00,6%,5 out of 5
E-Keratin Eva Hair Clinic Keratin Conditioner 230 Ml,EGP 147.00,EGP 108.00,27%,4.3 out of 5
ADIDAS Breaknet 3.0 Shoes,,"EGP 4,999.00",,4.2 out of 5
L'Oreal Paris eal Paris Elvive Hyaluron Moisture Plump Serum 150ml,EGP 460.00,EGP 315.00,32%,3.7 out of 5
Eva Eva Skin Care Evasiline Hand Cream 60 Ml,EGP 77.00,EGP 61.50,20%,4.3 out of 5
Cybele Matte Lipstick - No. 310 Wild Red,EGP 230.00,EGP 164.00,29%,4.6 out of 5
Maxell Spray Oven Cleaner - 500 ml,EGP 154.00,EGP 85.00,45%,4.4 out of 5
Carina Cookies Bralette - Comfortable Daily Wear for Women,EGP 175.00,EGP 126.00,28%,4.5 out of 5
ADIDAS Breaknet Sleek Shoes,"EGP 4,999.00","EGP 2,787.00",44%,4.9 out of 5
Sanita Aluminum Foil Silver/Blue - 5 Meters,EGP 70.00,EGP 49.00,30%,4.1 out of 5
Clorel 2x1 Lemon Scented Bleach - 2kg,EGP 63.00,EGP 37.00,41%,4.4 out of 5
E-Keratin Eva Hair Clinic Keratin Shampoo 230 Ml,EGP 141.00,EGP 102.00,28%,4.4 out of 5
Luna Solar Gel Nail Polish - No.1031 - 10 ml,EGP 105.00,EGP 49.00,53%,4.7 out of 5
CLOROX 5x1 Disinfecting Household Cleaner Lemon 400ML,EGP 33.00,EGP 29.00,12%,4.5 out of 5
Renol Hand Sanitizer Gel with Lemon Fragrance - 250 ml,EGP 75.00,EGP 35.00,53%,4.4 out of 5
Oxi Dishwashing Liquid with Green Lemon Scent – 1 kg,EGP 70.00,EGP 48.00,31%,4.4 out of 5
Oxi Softener - Oriental - 1 Litre,EGP 127.00,EGP 87.00,31%,4 out of 5
ADIDAS ADIDAS Vl Court 3.0 Shoes Kids Sportswear Shoes - White,"EGP 3,399.00","EGP 1,945.00",43%,4.7 out of 5
American Eagle AirFlex+ TENCEL™ Fibers Slim Straight Jean,"EGP 4,000.00","EGP 1,400.00",65%,5 out of 5
CLOROX Clorox Liquid Bleach 1.2L,EGP 35.00,EGP 30.00,14%,4.2 out of 5
Defacto Boxy Fit Polo Collar Polo T-Shirt,EGP 799.00,EGP 683.00,15%,5 out of 5
Avuva Cherry Blossom Mini Body Splash – For Women – 55ml,EGP 58.00,EGP 40.50,30%,4 out of 5
Defacto cto Woman Oversize Fit Knitted Short Sleeve T-Shirt,EGP 599.00,EGP 284.00 - EGP 430.00,53%,3.7 out of 5
Carina (Cookies) Cotton Slim Legging - Comfortable and Stylish,EGP 269.00,EGP 211.00,22%,4.5 out of 5
Rexona Women Advanced Protection 72H+ Clear Antiperspirant Deodorant Spray - 150ML,EGP 197.00,EGP 151.00,23%,4.7 out of 5
Frida Home  Cleaning Fragrance Beach Dream 480 ml,EGP 72.00,EGP 44.00,39%,4.3 out of 5
Carina High Neck Slip On Top - Stylish and Comfortable Women's Top,EGP 280.00,EGP 221.00,21%,3.8 out of 5
ADIDAS VL Court 3.0 Shoes,"EGP 5,499.00","EGP 3,051.00",45%,5 out of 5
Shaan Lip Balm Strawberry 5 gm,EGP 100.00,EGP 74.00,26%,4.5 out of 5
American Eagle High-Waisted Jegging,"EGP 3,300.00",EGP 600.00,82%,4.5 out of 5
Testa Toro X8 Basic Sneaker for All-Day Wear - Padded with Cloud Foam Technology,EGP 599.00,EGP 469.00,22%,3.2 out of 5
American Eagle AE Flex Linen-Blend Pull-On Athletic Fit Easy Pant,"EGP 4,000.00","EGP 1,200.00",70%,5 out of 5
CLOROX Kitchen Cleaner Lemon 500ML,EGP 120.00,EGP 108.00,10%,4.5 out of 5
White Baby Wet Wipes - 72 Wipes,EGP 67.50,EGP 57.00,16%,4.5 out of 5
Carina Cotton Slim Leggings - Comfortable and Stylish Women's Wear,EGP 269.00,EGP 211.00,22%,4.7 out of 5
American Eagle AirFlex+ Slim Straight Jean,"EGP 4,000.00","EGP 1,200.00",70%,4.7 out of 5
Luna Lip Balm Deep Care - Hydrating and Protective Stick,EGP 50.00,EGP 35.00,30%,4.1 out of 5
Cybele Smooth N'Wear Powder Blush No. 6 Cuvier,EGP 275.00,EGP 194.00,29%,4.6 out of 5
Dove Conditioner Daily Care 350ml - Nourishing Hair Care,EGP 175.00,EGP 125.00,29%,4.8 out of 5
Eva Eva Skin Care Rose Water Face Toner 100 Ml,EGP 47.00,EGP 37.50,20%,4 out of 5
Defacto cto Boys Oversize Fit Woven Top Short Sleeve Shirt,"EGP 699.00 - EGP 1,260.00","EGP 563.00 - EGP 1,200.00",19%,5 out of 5
ADIDAS IDAS Duramo Speed 2 Running Shoes Running Shoes - Grey,"EGP 7,499.00","EGP 3,987.00",47%,4.7 out of 5
Brix Multi-Surface and Fabric Cleaner Lavender – 1 Liter,EGP 113.00,EGP 77.00,32%,4.3 out of 5
